,Job Title,Salary Estimate,Rating,Company Name,Location,Headquarters,Size,Type of ownership,Industry,Sector,Revenue,new_title,loc_city,hq_city,min_salary,max_salary
1138,Vertical Lift Data Exploitation Analyst,$37K-$44K,3.7,Boeing,"Ridley Park, PA","Chicago, IL",10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Reporting Analyst,Ridley Park,Chicago,37.0,44.0
1139,Data Governance Analyst,$37K-$44K,4.7,TeamSoft,"Wayne, PA","Middleton, WI",201 to 500 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Governance,Wayne,Middleton,37.0,44.0
1140,Business Data Analyst,$37K-$44K,4.2,Freedom Mortgage,"Mount Laurel, NJ","Mount Laurel, NJ",1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),Data Analyst,Mount Laurel,Mount Laurel,37.0,44.0
1141,Business Analyst - Data Science & SQL,$37K-$44K,3.5,"Computer Enterprises, Inc.","Philadelphia, PA","Pittsburgh, PA",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Business Intelligence,Philadelphia,Pittsburgh,37.0,44.0
1142,Lead Geophysical Data Analyst,$37K-$44K,3.5,Weston Solutions Inc.,"West Chester, PA","West Chester, PA",1001 to 5000 employees,Company - Private,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),Data Analyst,West Chester,West Chester,37.0,44.0
1143,Sales Data Analyst,$37K-$44K,3.7,McGrath Systems,"Berwyn, PA","Blue Bell, PA",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Data Analyst,Berwyn,Blue Bell,37.0,44.0
1144,Data Analyst,$37K-$44K,,DL Staffing Solutions,"Newtown, PA",,,,,,,Data Analyst,Newtown,,37.0,44.0
1145,Business Analyst/Data Domain Expert,$37K-$44K,3.2,"Numeric, LLC","Philadelphia, PA","Chadds Ford, PA",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),Business Intelligence,Philadelphia,Chadds Ford,37.0,44.0
1146,Junior Data Analyst - SQL Programmer,$37K-$44K,2.7,TechUSA,"Philadelphia, PA","Millersville, MD",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Data Analyst,Philadelphia,Millersville,37.0,44.0
1147,Data Analyst,$37K-$44K,4.5,Piper Companies,"Horsham, PA","Mc Lean, VA",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,Horsham,Mc Lean,37.0,44.0
1148,Business / Data Analyst,$37K-$44K,4.1,Kforce,"Wilmington, DE","Tampa, FL",10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),Data Analyst,Wilmington,Tampa,37.0,44.0
1149,"Business Analyst with Data domain,media",$37K-$44K,,LiveMindz,"Philadelphia, PA","Dallas, TX",51 to 200 employees,Company - Private,,,Unknown / Non-Applicable,Business Intelligence,Philadelphia,Dallas,37.0,44.0
1150,Data Analyst,$37K-$44K,3.9,"Zachary Piper Solutions, LLC","Horsham, PA","Mc Lean, VA",51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),Data Analyst,Horsham,Mc Lean,37.0,44.0
1151,Senior Data Analyst,$37K-$44K,3.6,A2C Consulting,"Philadelphia, PA","Philadelphia, PA",1 to 50 employees,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,Senior Analyst,Philadelphia,Philadelphia,37.0,44.0
1152,Senior Healthcare Data Analyst - Cost and Utilization Analysis,$64K-$113K,3.6,Community Behavioral Health,"Philadelphia, PA","Phila, PA",201 to 500 employees,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Healthcare Data,Philadelphia,Phila,64.0,113.0
1153,Pharmaceutical Customer Data Analyst,$64K-$113K,4.1,APN Software Services Inc.,"Plymouth Meeting, PA","Newark, CA",51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Data Analyst,Plymouth Meeting,Newark,64.0,113.0
1154,Data Analyst,$64K-$113K,4.4,Contemporary Staffing Solutions,"Philadelphia, PA","Mount Laurel, NJ",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Data Analyst,Philadelphia,Mount Laurel,64.0,113.0
1155,Senior Data Analyst,$64K-$113K,3.5,The Judge Group,"Wayne, PA","Wayne, PA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Senior Analyst,Wayne,Wayne,64.0,113.0
1156,Program Manager / Business Data Analyst,$64K-$113K,2.3,Versant Health,"Newtown Square, PA","Linthicum, MD",1001 to 5000 employees,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,Data Analyst,Newtown Square,Linthicum,64.0,113.0
1157,DBA / Data Analyst,$64K-$113K,4.2,Micro-Data Systems Inc.,"Philadelphia, PA","Holmdel, NJ",51 to 200 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Data Analyst,Philadelphia,Holmdel,64.0,113.0
1158,Analyst - Data Intelligence (US),$64K-$113K,2.4,Avantor,"Wayne, PA","Radnor, PA",10000+ employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Business Intelligence,Wayne,Radnor,64.0,113.0
1159,"Data Analyst (Philadelphia, PA)",$64K-$113K,3.7,Tetra Tech,"Philadelphia, PA","Pasadena, CA",10000+ employees,Company - Public,Architectural & Engineering Services,Business Services,$2 to $5 billion (USD),Data Analyst,Philadelphia,Pasadena,64.0,113.0
1160,Data & Systems Analyst,$64K-$113K,4.2,Freedom Mortgage,"Mount Laurel, NJ","Mount Laurel, NJ",1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),Data Analyst,Mount Laurel,Mount Laurel,64.0,113.0
1161,Business Analyst - Data and Analytics,$64K-$113K,2.7,Eastern Airlines LLC,"Wayne, PA","Miami, FL",1 to 50 employees,Company - Private,,,$5 to $10 million (USD),Analyst Analyst,Wayne,Miami,64.0,113.0
1162,Lead Data Analyst,$64K-$113K,4.3,NextGen Global Resources LLC,"Philadelphia, PA","San Diego, CA",501 to 1000 employees,Subsidiary or Business Segment,"Cable, Internet & Telephone Providers",Telecommunications,$100 to $500 million (USD),Data Analyst,Philadelphia,San Diego,64.0,113.0
1163,Senior Data Analyst - Client Experience,$64K-$113K,3.2,Vanguard,"Malvern, PA","Malvern, PA",10000+ employees,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,Senior Analyst,Malvern,Malvern,64.0,113.0
1164,Data Analyst and Report Writer,$64K-$113K,3.5,The Judge Group,"Boothwyn, PA","Wayne, PA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Analyst Remote,Boothwyn,Wayne,64.0,113.0
1165,Payment Integrity Data Analyst,$64K-$113K,3.7,amerihealth,"Philadelphia, PA","Philadelphia, PA",5001 to 10000 employees,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 to $50 million (USD),Data Analyst,Philadelphia,Philadelphia,64.0,113.0
1166,Lead Data Analyst,$64K-$113K,3.9,GSK,"Philadelphia, PA","Brentford, United Kingdom",10000+ employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Data Analyst,Philadelphia,Brentford,64.0,113.0
1167,Data Analyst-(analytics),$64K-$113K,3.6,A2C Consulting,"Philadelphia, PA","Philadelphia, PA",1 to 50 employees,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,Data Analyst,Philadelphia,Philadelphia,64.0,113.0
1168,Pharmaceutical Data Analyst – Analytics,$64K-$113K,,ConcertAI,"King of Prussia, PA",,,,,,,Analyst Analyst,King of Prussia,,64.0,113.0
1169,Patient Recruitment Data Analyst (ArcGIS),$64K-$113K,,Pharmica Consulting,"Norristown, PA","Sparta, NJ",Unknown,Company - Private,,,Unknown / Non-Applicable,Data Analyst,Norristown,Sparta,64.0,113.0
1170,Virology Data Analysts,$64K-$113K,3.4,Eurofins,"West Point, PA","Luxembourg, Luxembourg",10000+ employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Data Analyst,West Point,Luxembourg,64.0,113.0
1171,Biochemist Data Analyst,$64K-$113K,3.4,Eurofins,"West Point, PA","Luxembourg, Luxembourg",10000+ employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Data Analyst,West Point,Luxembourg,64.0,113.0
1172,Data Governance Analyst,$64K-$113K,4.2,Freedom Mortgage,"Marlton, NJ","Mount Laurel, NJ",1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),Data Governance,Marlton,Mount Laurel,64.0,113.0
1173,Senior Healthcare Data Analyst,$64K-$113K,5.0,Cambridge Advisory Group,"King of Prussia, PA","King of Prussia, PA",1 to 50 employees,Company - Private,Consulting,Business Services,$1 to $5 million (USD),Healthcare Data,King of Prussia,King of Prussia,64.0,113.0
1174,Healthcare Data Analytics Analyst Senior,$64K-$113K,,Amerihealth Caritas Health Plan,"Philadelphia, PA",,,,,,,Healthcare Data,Philadelphia,,64.0,113.0
1175,SR BUSINESS DATA ANALYST PRN,$64K-$113K,3.3,Cooper University Health Care,"Camden, NJ","Camden, NJ",5001 to 10000 employees,Hospital,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Data Analyst,Camden,Camden,64.0,113.0
1176,AWS Analys/ Data analyst,$64K-$113K,3.9,Diverse Lynx,"Malvern, PA","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Analyst Analyst,Malvern,Princeton,64.0,113.0
1177,Payment Integrity Data Analyst Job posting in #Philadelphia #ITjobs,$64K-$113K,3.7,amerihealth,"Philadelphia, PA","Philadelphia, PA",5001 to 10000 employees,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 to $50 million (USD),Data Analyst,Philadelphia,Philadelphia,64.0,113.0
1178,Sport & Data Analyst,$64K-$113K,,Philadelphia 76ers - HBSE,"Camden, NJ",,,,,,,Data Analyst,Camden,,64.0,113.0
1179,Data Analyst Supporting the FBI #20-188,$64K-$113K,2.8,Forfeiture Support Associates,"Philadelphia, PA","Ashburn, VA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Data Analyst,Philadelphia,Ashburn,64.0,113.0
1180,Data Engineer/Reporting Analyst,$64K-$113K,1.6,"Management Decisions, Inc.","Philadelphia, PA","Milwaukee, WI",1 to 50 employees,Company - Public,Advertising & Marketing,Business Services,$1 to $5 million (USD),Reporting Analyst,Philadelphia,Milwaukee,64.0,113.0
1181,Sr. Data Analyst - Project Manager,$64K-$113K,2.7,TechUSA,"Philadelphia, PA","Millersville, MD",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Project Manager,Philadelphia,Millersville,64.0,113.0
1182,Data Analyst SAS Programmer,$50K-$93K,4.6,SRG Woolf,"King of Prussia, PA","Raleigh, NC",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Data Analyst,King of Prussia,Raleigh,50.0,93.0
1183,Sr. Data Analyst,$50K-$93K,3.8,"Login Consulting Services, Inc","Allegheny West, PA","El Segundo, CA",51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),Data Analyst,Allegheny West,El Segundo,50.0,93.0
1184,"Systems Analyst, Quality Data System",$50K-$93K,3.3,Adaptimmune Ltd,"Philadelphia, PA","Abingdon, United Kingdom",201 to 500 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Analyst Analyst,Philadelphia,Abingdon,50.0,93.0
1185,Data Visualization Project Manager/ Business Analyst (PM / BA),$50K-$93K,4.8,Trillium Solutions Group,"Horsham, PA","Highland Park, IL",1 to 50 employees,Private Practice / Firm,IT Services,Information Technology,$1 to $5 million (USD),Project Manager,Horsham,Highland Park,50.0,93.0
1186,Stability Data Analyst,$50K-$93K,,Eurofins USA PSS Insourcing Solutions,"West Point, PA",,,,,,,Data Analyst,West Point,,50.0,93.0
1187,Business Analyst/Data Analyst,$50K-$93K,3.5,The Judge Group,"Wilmington, DE","Wayne, PA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Analyst Analyst,Wilmington,Wayne,50.0,93.0
1188,Stability Data Analyst,$50K-$93K,,EUROFINS SCIENT.,"West Point, PA",,,,,,,Data Analyst,West Point,,50.0,93.0
1189,Data Analyst Junior,$50K-$93K,5.0,"Staffigo Technical Services, LLC","Wilmington, DE","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Analyst Junior,Wilmington,Woodridge,50.0,93.0
1190,Business Intelligence and Data Sciences Analyst,$50K-$93K,3.6,TE Connectivity,"Berwyn, PA","Schaffhausen, Switzerland",10000+ employees,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD),Business Intelligence,Berwyn,Schaffhausen,50.0,93.0
1191,Sr Business Analyst (Data Quality),$50K-$93K,4.2,Freedom Mortgage,"Marlton, NJ","Mount Laurel, NJ",1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),Analyst Data,Marlton,Mount Laurel,50.0,93.0
1192,Healthcare Data Analytics Analyst Senior,$50K-$93K,3.1,AmeriHealth Caritas,"Philadelphia, PA","Philadelphia, PA",5001 to 10000 employees,Company - Private,Insurance Carriers,Insurance,$5 to $10 billion (USD),Healthcare Data,Philadelphia,Philadelphia,50.0,93.0
1193,"Mid Level Data Analyst / BI Engineer - Looker, Python, Client Facing",$50K-$93K,1.6,"Management Decisions, Inc.","Philadelphia, PA","Milwaukee, WI",1 to 50 employees,Company - Public,Advertising & Marketing,Business Services,$1 to $5 million (USD),Data Analyst,Philadelphia,Milwaukee,50.0,93.0
1194,Technical Business Analyst (Data Warehouse),$50K-$93K,4.5,Piper Companies,"Horsham, PA","Mc Lean, VA",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Technical Business,Horsham,Mc Lean,50.0,93.0
1195,Data Link Analyst,$50K-$93K,3.3,Future Technologies Inc.,"Moorestown, NJ","Plainfield, NJ",1001 to 5000 employees,Company - Private,Accounting,Accounting & Legal,$5 to $10 million (USD),Data Analyst,Moorestown,Plainfield,50.0,93.0
1196,"Lead Analyst, Data Transfer, Integration & Quality, Wilmington, DE",$50K-$93K,3.2,BNY Mellon,"Wilmington, DE","New York, NY",10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),Analytics Solutions,Wilmington,New York,50.0,93.0
1197,Technical Business Analyst (Data Warehouse),$50K-$93K,3.9,"Zachary Piper Solutions, LLC","Horsham, PA","Mc Lean, VA",51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),Technical Business,Horsham,Mc Lean,50.0,93.0
1198,Certified Tumor Registrar/Data Analyst [CTR and experience required],$50K-$93K,4.0,Fox Chase Cancer Center,"Philadelphia, PA","Philadelphia, PA",1001 to 5000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Security Clearance,Philadelphia,Philadelphia,50.0,93.0
1199,Data Center Migration PMO Analyst/PMO Lead,$50K-$93K,4.1,Kforce,"Wilmington, DE","Tampa, FL",10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),Reporting Analyst,Wilmington,Tampa,50.0,93.0
1200,Data Center Migration PMO Analyst/PMO Lead,$50K-$93K,,Kforce Technology Staffing,"Wilmington, DE",,,,,,,Reporting Analyst,Wilmington,,50.0,93.0
1201,Data Analyst / Tableau Developer,$37K-$68K,3.9,"Technocrafts, Inc.","San Antonio, TX","Chantilly, VA",1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),Data Analyst,San Antonio,Chantilly,37.0,68.0
1202,Data Analyst,$37K-$68K,3.4,Ionidea,"San Antonio, TX","Fairfax, VA",1001 to 5000 employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,Data Analyst,San Antonio,Fairfax,37.0,68.0
1203,Data Analyst,$37K-$68K,4.0,CYNET SYSTEMS,"San Antonio, TX","Ashburn, VA",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,San Antonio,Ashburn,37.0,68.0
1204,Data Analyst,$37K-$68K,3.1,Integrated Resources,"San Antonio, TX","Edison, NJ",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Data Analyst,San Antonio,Edison,37.0,68.0
1205,Data Analyst I,$37K-$68K,3.0,Deacon Recruiting,"San Antonio, TX","San Antonio, TX",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),Data Analyst,San Antonio,San Antonio,37.0,68.0
1206,Data Reporting Analyst,$37K-$68K,3.9,Indotronix International Corporation,"San Antonio, TX","Rochester, NY",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Reporting Analyst,San Antonio,Rochester,37.0,68.0
1207,Data Analyst,$37K-$68K,3.9,Diverse Lynx,"San Antonio, TX","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Data Analyst,San Antonio,Princeton,37.0,68.0
1208,Data Analyst,$37K-$68K,3.7,Huntington Ingalls Industries,"San Antonio, TX","Newport News, VA",10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$5 to $10 billion (USD),Data Analyst,San Antonio,Newport News,37.0,68.0
1209,Marketing & Data Analyst,$37K-$68K,4.1,Principle Auto,"San Antonio, TX","San Antonio, TX",501 to 1000 employees,Company - Private,Vehicle Dealers,Retail,Unknown / Non-Applicable,Data Analyst,San Antonio,San Antonio,37.0,68.0
1210,Data Analyst,$37K-$68K,3.4,C2 GPS- Alamo Workforce,"San Antonio, TX","Austin, TX",501 to 1000 employees,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,Data Analyst,San Antonio,Austin,37.0,68.0
1211,Data Reporting Analyst,$37K-$68K,3.4,Vantage Bank Texas,"San Antonio, TX","San Antonio, TX",201 to 500 employees,Company - Private,Banks & Credit Unions,Finance,$1 to $2 billion (USD),Reporting Analyst,San Antonio,San Antonio,37.0,68.0
1212,"Data & Reporting Analyst, Distribution Planning & Operations",$37K-$68K,4.3,H E B,"San Antonio, TX","San Antonio, TX",10000+ employees,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion (USD),Reporting Analyst,San Antonio,San Antonio,37.0,68.0
1213,Data Analyst,$37K-$68K,2.5,Vinsari,"San Antonio, TX","Irving, TX",51 to 200 employees,Other Organization,,,Unknown / Non-Applicable,Data Analyst,San Antonio,Irving,37.0,68.0
1214,Epidemiologist - Data Analyst,$37K-$68K,4.0,"CICONIX, LLC","San Antonio, TX","Annapolis, MD",1 to 50 employees,Company - Private,Federal Agencies,Government,Unknown / Non-Applicable,Data Analyst,San Antonio,Annapolis,37.0,68.0
1215,Contract Data Analyst,$37K-$68K,,"Amyx, Iinc.","San Antonio, TX",,,,,,,Data Analyst,San Antonio,,37.0,68.0
1216,Epidemiology Data Analyst,$37K-$68K,2.8,NJVC,"San Antonio, TX","Chantilly, VA",1001 to 5000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Data Analyst,San Antonio,Chantilly,37.0,68.0
1217,Data Business Solutions Analyst,$37K-$68K,3.7,Randstad,"San Antonio, TX","Atlanta, GA",1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Reporting Analyst,San Antonio,Atlanta,37.0,68.0
1218,Data Analyst,$37K-$68K,5.0,"Staffigo Technical Services, LLC","San Antonio, TX","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,San Antonio,Woodridge,37.0,68.0
1219,Risk Data Analyst,$37K-$68K,3.0,Deacon Recruiting,"San Antonio, TX","San Antonio, TX",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),Data Analyst,San Antonio,San Antonio,37.0,68.0
1220,Contract Data Analyst,$37K-$68K,4.0,"Amyx, Inc.","San Antonio, TX","Reston, VA",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,San Antonio,Reston,37.0,68.0
1221,Senior Data Analyst,$37K-$68K,4.5,Scaleworks,"San Antonio, TX","San Antonio, TX",1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Senior Analyst,San Antonio,San Antonio,37.0,68.0
1222,Senior Data Analyst,$37K-$68K,3.5,HCL Technologies Ltd.,"San Antonio, TX","Noida, India",10000+ employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),Senior Analyst,San Antonio,Noida,37.0,68.0
1223,Data Analyst,$37K-$68K,3.3,CDO Technologies Inc,"San Antonio, TX","Dayton, OH",201 to 500 employees,Company - Private,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),Data Analyst,San Antonio,Dayton,37.0,68.0
1224,"Epidemiology/Data Analyst, San Antonio, TX, US, ID",$37K-$68K,,Cherokee Federal,"San Antonio, TX","Rusk, TX",1 to 50 employees,Nonprofit Organization,Banks & Credit Unions,Finance,Unknown / Non-Applicable,Data Analyst,San Antonio,Rusk,37.0,68.0
1225,Senior Data Analyst,$37K-$68K,4.1,Kforce,"San Antonio, TX","Tampa, FL",10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),Senior Analyst,San Antonio,Tampa,37.0,68.0
1226,Senior Data Science Analyst,$37K-$68K,2.9,PETCO,"San Antonio, TX","San Diego, CA",10000+ employees,Company - Private,Pet & Pet Supplies Stores,Retail,$2 to $5 billion (USD),Reporting Analyst,San Antonio,San Diego,37.0,68.0
1227,"Data Analyst ( SAS,SQL)",$37K-$68K,3.7,eTeam Inc.,"San Antonio, TX","South Plainfield, NJ",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Data Analyst,San Antonio,South Plainfield,37.0,68.0
1228,Data Analyst - Top Secret w/ SCI Eligibility,$37K-$68K,4.0,LMI,"San Antonio, TX","Tysons, VA",1001 to 5000 employees,Nonprofit Organization,Consulting,Business Services,$100 to $500 million (USD),Data Analyst,San Antonio,Tysons,37.0,68.0
1229,Epidemiology/Data Analyst,$37K-$68K,4.0,CAMRIS International,"San Antonio, TX","Bethesda, MD",201 to 500 employees,Company - Private,Federal Agencies,Government,$50 to $100 million (USD),Data Analyst,San Antonio,Bethesda,37.0,68.0
1230,Epidemiology Data Analyst,$37K-$68K,3.5,General Dynamics Information Technology,"Lackland AFB, TX","Fairfax, VA",10000+ employees,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),Data Analyst,Lackland AFB,Fairfax,37.0,68.0
1231,Senior Data Analyst,$73K-$89K,3.3,Convene Technologies,"San Antonio, TX","Tampa, FL",51 to 200 employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,Senior Analyst,San Antonio,Tampa,73.0,89.0
1232,Data Security Analyst,$73K-$89K,,Cyber Warrior Network,"San Antonio, TX","San Antonio, TX",1 to 50 employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,Data Analyst,San Antonio,San Antonio,73.0,89.0
1233,Data Security Analyst,$73K-$89K,2.6,nana,"San Antonio, TX","Kotzebue, AK",1001 to 5000 employees,Unknown,Social Assistance,Non-Profit,$2 to $5 billion (USD),Data Analyst,San Antonio,Kotzebue,73.0,89.0
1234,Data Security Analyst,$73K-$89K,3.3,Akima Management Services,"San Antonio, TX","Herndon, VA",5001 to 10000 employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),Data Analyst,San Antonio,Herndon,73.0,89.0
1235,Data Analyst/Engineers,$73K-$89K,3.9,Diverse Lynx,"San Antonio, TX","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Data Analyst,San Antonio,Princeton,73.0,89.0
1236,Senior Contract Data Analyst,$73K-$89K,,"Amyx, Iinc.","San Antonio, TX",,,,,,,Senior Analyst,San Antonio,,73.0,89.0
1237,Epidemiology Data Analyst,$73K-$89K,3.8,Chenega Healthcare Services,"San Antonio, TX","San Antonio, TX",501 to 1000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,San Antonio,San Antonio,73.0,89.0
1238,IT Data Science Analyst,$73K-$89K,4.1,Kforce,"San Antonio, TX","Tampa, FL",10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),Data Analyst,San Antonio,Tampa,73.0,89.0
1239,"Configuration Data Analyst, (Secret Clearance Required) San Antonio, TX, US ID",$73K-$89K,3.2,"Cherokee Nation Businesses, LLC","San Antonio, TX","Catoosa, OK",1001 to 5000 employees,Company - Private,Accounting,Accounting & Legal,$500 million to $1 billion (USD),Secret Clearance,San Antonio,Catoosa,73.0,89.0
1240,TECHNICAL DATA ANALYST,$73K-$89K,3.8,Spectrum Comm,"Lackland AFB, TX","Newport News, VA",51 to 200 employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$25 to $50 million (USD),Data Analyst,Lackland AFB,Newport News,73.0,89.0
1241,Senior Contract Data Analyst,$73K-$89K,4.0,"Amyx, Inc.","San Antonio, TX","Reston, VA",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Senior Analyst,San Antonio,Reston,73.0,89.0
1242,"Configuration Data Analyst, (Secret Clearance Required) San An with Security Clearance",$73K-$89K,,Cherokee Federal,"San Antonio, TX","Rusk, TX",1 to 50 employees,Nonprofit Organization,Banks & Credit Unions,Finance,Unknown / Non-Applicable,Security Clearance,San Antonio,Rusk,73.0,89.0
1243,Senior Risk Analyst-Data,$73K-$89K,3.9,Peyton Resource Group,"San Antonio, TX","Irving, TX",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Senior Analyst,San Antonio,Irving,73.0,89.0
1244,Functional Analyst (CECL Data),$73K-$89K,4.4,Softcom Systems,"San Antonio, TX","Princeton, NJ",1 to 50 employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),Analyst Data,San Antonio,Princeton,73.0,89.0
1245,Data Analyst with Security Clearance,$73K-$89K,3.3,CDO Technologies Inc,"San Antonio, TX","Dayton, OH",201 to 500 employees,Company - Private,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),Security Clearance,San Antonio,Dayton,73.0,89.0
1246,"Configuration Data Analyst, San Antonio, TX, US ID#17897 with Security Clearance",$73K-$89K,,Cherokee Federal,"Fort Sam Houston, TX","Rusk, TX",1 to 50 employees,Nonprofit Organization,Banks & Credit Unions,Finance,Unknown / Non-Applicable,Security Clearance,Fort Sam Houston,Rusk,73.0,89.0
1247,"(REMOTE) Sr. Risk Analyst (IT, IS and/or Data expertise)",$73K-$89K,3.1,Strategic Staffing Solutions,"San Antonio, TX","Detroit, MI",1001 to 5000 employees,Contract,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Analyst Data,San Antonio,Detroit,73.0,89.0
1248,"Sr. Risk Analyst (IT, IS and/or Data expertise)",$73K-$89K,3.1,Strategic Staffing Solutions,"San Antonio, TX","Detroit, MI",1001 to 5000 employees,Contract,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Analyst Data,San Antonio,Detroit,73.0,89.0
